2013-01-06,20,36.0
2013-01-06,21,36.0
2013-01-06,22,37.9
2013-01-06,23,34.0
2013-01-07,00,37.0
2013-01-07,01,36.0
2013-01-07,02,36.0
2013-01-07,03,36.0
2013-01-07,04,35.1
2013-01-07,05,34.0
2013-01-07,06,35.1
2013-01-07,07,35.1
2013-01-07,08,37.0
2013-01-07,09,37.9
2013-01-07,10,39.0
2013-01-07,11,39.0
2013-01-07,12,37.9
2013-01-07,13,36.0
2013-01-07,14,35.1
2013-01-07,15,34.0
2013-01-07,16,32.0
2013-01-07,17,33.1
2013-01-07,18,32.0
2013-01-07,19,30.0
2013-01-07,20,30.0
2013-01-07,21,30.0
2013-01-07,22,30.0
2013-01-07,23,28.9
2013-01-08,00,28.0
2013-01-08,01,28.9
2013-01-08,02,28.9
2013-01-08,03,30.0
2013-01-08,04,32.0
2013-01-08,05,33.1
2013-01-08,06,33.1
2013-01-08,07,34.0
2013-01-08,08,37.0
2013-01-08,09,39.9
2013-01-08,10,42.1
2013-01-08,11,44.1
2013-01-08,12,45.0
2013-01-08,13,46.0
2013-01-08,14,46.0
2013-01-08,15,45.0
2013-01-08,16,43.0
2013-01-08,17,42.1
2013-01-08,18,39.0
2013-01-08,19,37.9
2013-01-08,20,39.9
2013-01-08,21,41.0
2013-01-08,22,39.9
2013-01-08,23,39.0
2013-01-09,00,37.0
2013-01-09,01,33.1
2013-01-09,02,34.0
2013-01-09,03,33.1
2013-01-09,04,32.0
2013-01-09,05,33.1
2013-01-09,06,32.0
2013-01-09,07,30.9
2013-01-09,08,36.0
2013-01-09,09,37.0
2013-01-09,10,37.0
2013-01-09,11,37.9
2013-01-09,12,39.0
2013-01-09,13,44.1
2013-01-09,14,42.1
2013-01-09,15,43.0
2013-01-09,16,42.1
2013-01-09,17,43.0
2013-01-09,18,42.1
2013-01-09,19,44.1
2013-01-09,20,44.1
2013-01-09,21,45.0
2013-01-09,22,45.0
2013-01-09,23,45.0
2013-01-10,00,44.1
2013-01-10,01,44.1
2013-01-10,02,43.0
2013-01-10,03,42.1
2013-01-10,04,42.1
2013-01-10,05,42.1
2013-01-10,06,41.0
2013-01-10,07,41.0
2013-01-10,08,42.1
2013-01-10,09,43.0
2013-01-10,10,44.1
2013-01-10,11,46.0
2013-01-10,12,46.0
2013-01-10,13,46.9
2013-01-10,14,46.9
2013-01-10,15,45.0
2013-01-10,16,44.1
2013-01-10,17,42.1
2013-01-10,18,41.0
2013-01-10,19,39.0
2013-01-10,20,37.9
2013-01-10,21,37.0
2013-01-10,22,37.0
2013-01-10,23,36.0
2013-01-11,00,35.1
2013-01-11,01,34.0
2013-01-11,02,33.1
2013-01-11,03,32.0
2013-01-11,04,32.0
2013-01-11,05,32.0
2013-01-11,06,32.0
2013-01-11,07,32.0
2013-01-11,08,34.0
2013-01-11,09,37.0
2013-01-11,10,39.0
2013-01-11,11,39.0
2013-01-11,12,39.0
2013-01-11,13,39.9
2013-01-11,14,39.0
2013-01-11,15,39.0
2013-01-11,16,39.0
2013-01-11,17,37.9
2013-01-11,18,37.9
2013-01-11,19,39.0
2013-01-11,20,37.9
2013-01-11,21,37.9
2013-01-11,22,37.9
2013-01-11,23,37.9
2013-01-12,00,37.9
2013-01-12,01,39.0
2013-01-12,02,39.0
2013-01-12,03,39.0
2013-01-12,04,39.9
2013-01-12,05,39.9
2013-01-12,06,39.9
2013-01-12,07,41.0
2013-01-12,08,41.0
2013-01-12,09,42.1
2013-01-12,10,43.0
2013-01-12,11,42.1
2013-01-12,12,42.1
2013-01-12,13,42.1
2013-01-12,14,43.0
2013-01-12,15,41.0
2013-01-12,16,41.0
2013-01-12,17,42.1
2013-01-12,18,43.0
2013-01-12,19,42.1
2013-01-12,20,42.1
2013-01-12,21,41.0
2013-01-12,22,41.0
2013-01-12,23,42.1
2013-01-13,00,41.0
2013-01-13,01,41.0
2013-01-13,02,41.0
2013-01-13,03,41.0
2013-01-13,04,41.0
2013-01-13,05,41.0
2013-01-13,06,41.0
2013-01-13,07,42.1
2013-01-13,08,43.0
2013-01-13,09,44.1
2013-01-13,10,44.1
2013-01-13,11,46.0
2013-01-13,12,46.9
2013-01-13,13,48.9
2013-01-13,14,48.0
2013-01-13,15,48.0
2013-01-13,16,48.0
2013-01-13,17,48.0
2013-01-13,18,48.0
2013-01-13,19,48.9
2013-01-13,20,48.9
2013-01-13,21,48.9
2013-01-13,22,48.9
2013-01-13,23,50.0
2013-01-14,00,51.1
2013-01-14,01,50.0
2013-01-14,02,50.0
2013-01-14,03,50.0
2013-01-14,04,50.0
2013-01-14,05,51.1
2013-01-14,06,51.1
2013-01-14,07,53.1
2013-01-14,08,53.1
2013-01-14,09,54.0
2013-01-14,10,55.0
2013-01-14,11,57.9
2013-01-14,12,59.0
2013-01-14,13,60.1
2013-01-14,14,59.0
2013-01-14,15,55.9
2013-01-14,16,53.1
2013-01-14,17,51.1
2013-01-14,18,48.9
2013-01-14,19,48.0
2013-01-14,20,46.0
2013-01-14,21,45.0
2013-01-14,22,44.1
2013-01-14,23,43.0
2013-01-15,00,42.1
2013-01-15,01,41.0
2013-01-15,02,39.9
2013-01-15,03,39.0
2013-01-15,04,39.0
2013-01-15,05,37.9
2013-01-15,06,37.0
2013-01-15,07,37.0
2013-01-15,08,37.0
2013-01-15,09,37.9
2013-01-15,10,39.9
2013-01-15,11,39.9
2013-01-15,12,41.0
2013-01-15,13,41.0
2013-01-15,14,41.0
2013-01-15,15,41.0
2013-01-15,16,39.9
2013-01-15,17,39.9
2013-01-15,18,39.0
2013-01-15,19,37.0
2013-01-15,20,37.0
2013-01-15,21,36.0
2013-01-15,22,35.1
2013-01-15,23,35.1
2013-01-16,00,36.0
2013-01-16,01,35.1
2013-01-16,02,36.0
2013-01-16,03,35.1
2013-01-16,04,33.1
2013-01-16,05,30.9
2013-01-16,06,30.9
2013-01-16,07,30.2
2013-01-16,08,30.9
2013-01-16,09,30.9
2013-01-16,10,32.0
2013-01-16,11,33.1
2013-01-16,12,33.1
2013-01-16,13,33.1
2013-01-16,14,33.1
2013-01-16,15,33.1
2013-01-16,16,33.1
2013-01-16,17,33.1
2013-01-16,18,33.1
2013-01-16,19,33.1
2013-01-16,20,34.0
2013-01-16,21,33.1
2013-01-16,22,33.1
2013-01-16,23,34.0
2013-01-17,00,33.1
2013-01-17,01,33.1
2013-01-17,02,33.1
2013-01-17,03,32.0
2013-01-17,04,32.0
2013-01-17,05,32.0
2013-01-17,06,32.0
2013-01-17,07,34.0
2013-01-17,08,36.0
2013-01-17,09,36.0
2013-01-17,10,37.9
2013-01-17,11,39.9
2013-01-17,12,42.1
2013-01-17,13,41.0
2013-01-17,14,42.1
2013-01-17,15,41.0
2013-01-17,16,39.0
2013-01-17,17,37.0
2013-01-17,18,37.0
2013-01-17,19,34.0
2013-01-17,20,33.1
2013-01-17,21,32.0
2013-01-17,22,30.9
2013-01-17,23,30.0
2013-01-18,00,28.9
2013-01-18,01,28.9
2013-01-18,02,28.0
2013-01-18,03,26.1
2013-01-18,04,23.0
2013-01-18,05,21.0
2013-01-18,06,19.0
2013-01-18,07,19.0
2013-01-18,08,19.0
2013-01-18,09,19.9
2013-01-18,10,21.0
2013-01-18,11,23.0
2013-01-18,12,24.1
2013-01-18,13,25.0
2013-01-18,14,26.1
2013-01-18,15,25.0
2013-01-18,16,24.1
2013-01-18,17,23.0
2013-01-18,18,23.0
2013-01-18,19,23.0
2013-01-18,20,23.0
2013-01-18,21,21.9
2013-01-18,22,21.9
2013-01-18,23,24.1
2013-01-19,00,25.0
2013-01-19,01,26.1
2013-01-19,02,27.0
2013-01-19,03,28.0
2013-01-19,04,30.0
2013-01-19,05,32.0
2013-01-19,06,33.1
2013-01-19,07,34.0
2013-01-19,08,37.0
2013-01-19,09,41.0
2013-01-19,10,43.0
2013-01-19,11,45.0
2013-01-19,12,48.0
2013-01-19,13,48.0
2013-01-19,14,48.9
2013-01-19,15,46.9
2013-01-19,16,45.0
2013-01-19,17,43.0
2013-01-19,18,41.0
2013-01-19,19,41.0
2013-01-19,20,39.0
2013-01-19,21,37.9
2013-01-19,22,39.9
2013-01-19,23,41.0
2013-01-20,00,42.1
2013-01-20,01,42.1
2013-01-20,02,42.1
2013-01-20,03,42.1
2013-01-20,04,42.1
2013-01-20,05,41.0
2013-01-20,06,41.0
2013-01-20,07,42.1
2013-01-20,08,44.1
2013-01-20,09,48.0
2013-01-20,10,51.1
2013-01-20,11,54.0
2013-01-20,12,54.0
2013-01-20,13,52.0
2013-01-20,14,46.9
2013-01-20,15,46.9
2013-01-20,16,45.0
2013-01-20,17,41.0
2013-01-20,18,37.0
2013-01-20,19,34.0
2013-01-20,20,32.0
2013-01-20,21,30.9
2013-01-20,22,30.0
2013-01-20,23,30.0
2013-01-21,00,28.9
2013-01-21,01,27.0
2013-01-21,02,26.1
2013-01-21,03,25.0
2013-01-21,04,24.1
2013-01-21,05,24.1
2013-01-21,06,23.0
2013-01-21,07,23.0
2013-01-21,08,24.1
2013-01-21,09,24.1
2013-01-21,10,26.1
2013-01-21,11,27.0
2013-01-21,12,28.0
2013-01-21,13,28.0
2013-01-21,14,28.0
2013-01-21,15,28.0
2013-01-21,16,27.0
2013-01-21,17,26.1
2013-01-21,18,25.0
2013-01-21,19,24.1
2013-01-21,20,24.1
2013-01-21,21,23.0
2013-01-21,22,24.1
2013-01-21,23,24.1
2013-01-22,00,24.1
2013-01-22,01,24.1
2013-01-22,02,24.1
2013-01-22,03,23.0
2013-01-22,04,21.9
2013-01-22,05,21.9
2013-01-22,06,21.0
2013-01-22,07,21.0
2013-01-22,08,21.9
2013-01-22,09,23.0
2013-01-22,10,24.1
2013-01-22,11,25.0
2013-01-22,12,24.1
2013-01-22,13,23.0
2013-01-22,14,24.1
2013-01-22,15,23.0
2013-01-22,16,21.0
2013-01-22,17,19.9
2013-01-22,18,19.0
2013-01-22,19,18.0
2013-01-22,20,17.1
2013-01-22,21,16.0
2013-01-22,22,15.1
2013-01-22,23,15.1
2013-01-23,00,14.0
2013-01-23,01,12.9
2013-01-23,02,12.0
2013-01-23,03,12.0
2013-01-23,04,10.9
2013-01-23,05,10.9
2013-01-23,06,10.0
2013-01-23,07,10.0
2013-01-23,08,10.9
2013-01-23,09,12.0
2013-01-23,10,12.9
2013-01-23,11,15.1
2013-01-23,12,15.1
2013-01-23,13,16.0
2013-01-23,14,16.0
2013-01-23,15,15.1
2013-01-23,16,14.0
2013-01-23,17,12.9
2013-01-23,18,12.9
2013-01-23,19,10.9
2013-01-23,20,10.9
2013-01-23,21,10.0
2013-01-23,22,9.0
2013-01-23,23,8.1
2013-01-24,00,7.0
2013-01-24,01,7.0
2013-01-24,02,6.1
2013-01-24,03,5.0
2013-01-24,04,5.0
2013-01-24,05,3.9
2013-01-24,06,3.9
2013-01-24,07,5.0
2013-01-24,08,7.0
2013-01-24,09,9.0
2013-01-24,10,12.0
2013-01-24,11,15.1
2013-01-24,12,18.0
2013-01-24,13,19.9
2013-01-24,14,19.9
2013-01-24,15,19.9
2013-01-24,16,19.0
2013-01-24,17,18.0
2013-01-24,18,18.0
2013-01-24,19,16.0
2013-01-24,20,15.1
2013-01-24,21,15.1
2013-01-24,22,12.9
2013-01-24,23,12.0
2013-01-25,00,10.9
2013-01-25,01,10.9
2013-01-25,02,10.9
2013-01-25,03,10.0
2013-01-25,04,10.0
2013-01-25,05,10.0
2013-01-25,06,10.0
2013-01-25,07,10.0
2013-01-25,08,14.0
2013-01-25,09,16.0
2013-01-25,10,19.0
2013-01-25,11,19.9
2013-01-25,12,21.9
2013-01-25,13,23.0
2013-01-25,14,23.0
2013-01-25,15,24.1
2013-01-25,16,23.0
2013-01-25,17,23.0
2013-01-25,18,23.0
2013-01-25,19,21.9
2013-01-25,20,21.9
2013-01-25,21,21.9
2013-01-25,22,18.0
2013-01-25,23,17.1
2013-01-26,00,17.1
2013-01-26,01,17.1
2013-01-26,02,15.1
2013-01-26,03,14.0
2013-01-26,04,14.0
2013-01-26,05,12.9
2013-01-26,06,12.9
2013-01-26,07,12.9
2013-01-26,08,15.1
2013-01-26,09,17.1
2013-01-26,10,19.0
2013-01-26,11,21.0
2013-01-26,12,23.0
2013-01-26,13,25.0
2013-01-26,14,24.1
2013-01-26,15,24.1
2013-01-26,16,21.0
2013-01-26,17,21.0
2013-01-26,18,19.9
2013-01-26,19,19.0
2013-01-26,20,17.1
2013-01-26,21,17.1
2013-01-26,22,16.0
2013-01-26,23,16.0
2013-01-27,00,15.1
2013-01-27,01,15.1
2013-01-27,02,15.1
2013-01-27,03,15.1
2013-01-27,04,15.1
2013-01-27,05,15.1
2013-01-27,06,14.0
2013-01-27,07,15.1
2013-01-27,08,18.0
2013-01-27,09,21.0
2013-01-27,10,24.1
2013-01-27,11,27.0
2013-01-27,12,28.0
2013-01-27,13,28.9
2013-01-27,14,30.9
2013-01-27,15,30.0
2013-01-27,16,28.9
2013-01-27,17,28.0
2013-01-27,18,27.0
2013-01-27,19,26.1
2013-01-27,20,25.0
2013-01-27,21,24.1
2013-01-27,22,23.0
2013-01-27,23,21.9
2013-01-28,00,21.9
2013-01-28,01,21.9
2013-01-28,02,21.9
2013-01-28,03,21.9
2013-01-28,04,21.9
2013-01-28,05,23.0
2013-01-28,06,21.0
2013-01-28,07,23.0
2013-01-28,08,25.0
2013-01-28,09,28.0
2013-01-28,10,28.0
2013-01-28,11,28.9
2013-01-28,12,30.0
2013-01-28,13,30.9
2013-01-28,14,28.0
2013-01-28,15,26.1
2013-01-28,16,26.1
2013-01-28,17,27.0
2013-01-28,18,28.0
2013-01-28,19,28.0
2013-01-28,20,28.9
2013-01-28,21,28.9
2013-01-28,22,30.0
2013-01-28,23,30.0
2013-01-29,00,30.0
2013-01-29,01,28.9
2013-01-29,02,28.0
2013-01-29,03,28.0
2013-01-29,04,27.0
2013-01-29,05,27.0
2013-01-29,06,27.0
2013-01-29,07,27.0
2013-01-29,08,28.0
2013-01-29,09,28.0
2013-01-29,10,30.9
2013-01-29,11,32.0
2013-01-29,12,33.1
2013-01-29,13,34.0
2013-01-29,14,33.1
2013-01-29,15,33.1
2013-01-29,16,33.1
2013-01-29,17,33.1
2013-01-29,18,33.1
2013-01-29,19,33.1
2013-01-29,20,33.1
2013-01-29,21,33.1
2013-01-29,22,33.1
2013-01-29,23,33.1
2013-01-30,00,33.1
2013-01-30,01,34.0
2013-01-30,02,34.0
2013-01-30,03,34.0
2013-01-30,04,36.0
2013-01-30,05,36.0
2013-01-30,06,36.0
2013-01-30,07,39.0
2013-01-30,08,43.0
2013-01-30,09,48.0
2013-01-30,10,51.1
2013-01-30,11,53.1
2013-01-30,12,53.1
2013-01-30,13,54.0
2013-01-30,14,59.0
2013-01-30,15,60.1
2013-01-30,16,59.0
2013-01-30,17,59.0
2013-01-30,18,60.1
2013-01-30,19,59.0
2013-01-30,20,59.0
2013-01-30,21,57.9
2013-01-30,22,57.0
2013-01-30,23,57.0
2013-01-31,00,57.0
2013-01-31,01,57.0
2013-01-31,02,57.9
2013-01-31,03,59.0
2013-01-31,04,59.0
2013-01-31,05,57.9
2013-01-31,06,59.0
2013-01-31,07,55.9
2013-01-31,08,55.0
2013-01-31,09,44.6
2013-01-31,10,45.0
2013-01-31,11,46.0
2013-01-31,12,45.0
2013-01-31,13,46.0
2013-01-31,14,45.0
2013-01-31,15,43.0
2013-01-31,16,41.0
2013-01-31,17,39.9
2013-01-31,18,37.9
2013-01-31,19,37.0
2013-01-31,20,36.0
2013-01-31,21,35.1
2013-01-31,22,33.1
2013-01-31,23,32.0
2013-02-01,00,32.0
2013-02-01,01,30.9
2013-02-01,02,30.0
2013-02-01,03,30.0
2013-02-01,04,28.9
2013-02-01,05,28.0
2013-02-01,06,28.0
2013-02-01,07,28.0
2013-02-01,08,30.0
2013-02-01,09,30.0
2013-02-01,10,32.0
2013-02-01,11,32.0
2013-02-01,12,33.1
2013-02-01,13,32.0
2013-02-01,14,30.9
2013-02-01,15,30.0
2013-02-01,16,30.0
2013-02-01,17,28.9
2013-02-01,18,28.0
2013-02-01,19,27.0
2013-02-01,20,26.1
2013-02-01,21,25.0
2013-02-01,22,24.1
2013-02-01,23,23.0
2013-02-02,00,23.0
2013-02-02,01,21.9
2013-02-02,02,21.9
2013-02-02,03,21.0
2013-02-02,04,19.9
2013-02-02,05,19.9
2013-02-02,06,19.0
2013-02-02,07,19.9
2013-02-02,08,21.0
2013-02-02,09,21.9
2013-02-02,10,24.1
2013-02-02,11,28.0
2013-02-02,12,28.0
2013-02-02,13,30.0
2013-02-02,14,28.9
2013-02-02,15,28.9
2013-02-02,16,28.9
2013-02-02,17,28.0
2013-02-02,18,28.0
2013-02-02,19,28.0
2013-02-02,20,28.0
2013-02-02,21,27.0
2013-02-02,22,27.0
2013-02-02,23,27.0
2013-02-03,00,26.1
2013-02-03,01,25.0
2013-02-03,02,24.1
2013-02-03,03,24.1
2013-02-03,04,23.0
2013-02-03,05,23.0
2013-02-03,06,23.0
2013-02-03,07,23.0
2013-02-03,08,24.1
2013-02-03,09,24.1
2013-02-03,10,26.1
2013-02-03,11,26.1
2013-02-03,12,26.1
2013-02-03,13,26.1
2013-02-03,14,26.1
2013-02-03,15,26.1
2013-02-03,16,26.1
2013-02-03,17,25.0
2013-02-03,18,25.0
2013-02-03,19,25.0
2013-02-03,20,25.0
2013-02-03,21,25.0
2013-02-03,22,24.1
2013-02-03,23,25.0
2013-02-04,00,25.0
2013-02-04,01,25.0
2013-02-04,02,25.0
2013-02-04,03,23.0
2013-02-04,05,23.0
2013-02-04,06,23.0
2013-02-04,07,24.1
2013-02-04,08,25.0
2013-02-04,09,27.0
2013-02-04,10,28.0
2013-02-04,11,28.9
2013-02-04,12,30.0
2013-02-04,13,30.9
2013-02-04,14,28.0
2013-02-04,15,28.9
2013-02-04,16,27.0
2013-02-04,17,27.0
2013-02-04,18,26.1
2013-02-04,19,25.0
2013-02-04,20,24.1
2013-02-04,21,24.1
2013-02-04,22,23.0
2013-02-04,23,21.9
2013-02-05,00,21.9
2013-02-05,01,23.0
2013-02-05,02,23.0
2013-02-05,03,23.0
2013-02-05,04,23.0
2013-02-05,05,23.0
2013-02-05,06,24.1
2013-02-05,07,24.1
2013-02-05,08,25.0
2013-02-05,09,25.0
2013-02-05,10,26.1
2013-02-05,11,27.0
2013-02-05,12,27.0
2013-02-05,13,27.0
2013-02-05,14,27.0
2013-02-05,15,27.0
2013-02-05,16,27.0
2013-02-05,17,27.0
2013-02-05,18,27.0
2013-02-05,19,26.1
2013-02-05,20,26.1
2013-02-05,21,27.0
2013-02-05,22,26.1
2013-02-05,23,27.0
2013-02-06,00,27.0
2013-02-06,01,27.0
2013-02-06,02,26.1
2013-02-06,03,26.1
2013-02-06,04,26.1
2013-02-06,05,27.0
2013-02-06,06,27.0
2013-02-06,07,27.0
2013-02-06,08,30.0
2013-02-06,09,32.0
2013-02-06,10,34.0
2013-02-06,11,36.0
2013-02-06,12,37.9
2013-02-06,13,37.0
2013-02-06,14,37.0
2013-02-06,15,36.0
2013-02-06,16,36.0
2013-02-06,17,35.1
2013-02-06,18,35.1
2013-02-06,19,32.0
2013-02-06,20,30.9
2013-02-06,21,30.0
2013-02-06,22,28.9
2013-02-06,23,27.0
2013-02-07,00,26.1
2013-02-07,01,24.1
2013-02-07,02,21.9
2013-02-07,03,21.0
2013-02-07,04,19.9
2013-02-07,05,19.9
2013-02-07,06,19.0
2013-02-07,07,21.0
2013-02-07,08,21.9
2013-02-07,09,23.0
2013-02-07,10,25.0
2013-02-07,11,27.0
2013-02-07,12,28.0
2013-02-07,13,28.9
2013-02-07,14,28.9
2013-02-07,15,28.0
2013-02-07,16,27.0
2013-02-07,17,26.1
2013-02-07,18,27.0
2013-02-07,19,25.0
2013-02-07,20,27.0
2013-02-07,21,27.0
2013-02-07,22,28.0
2013-02-07,23,28.9
2013-02-08,00,28.0
2013-02-08,01,28.9
2013-02-08,02,30.0
2013-02-08,03,30.9
2013-02-08,04,30.9
2013-02-08,05,32.0
2013-02-08,06,32.0
2013-02-08,07,32.0
2013-02-08,08,33.1
2013-02-08,09,33.1
2013-02-08,10,33.1
2013-02-08,11,33.1
2013-02-08,12,33.1
2013-02-08,13,32.0
2013-02-08,14,32.0
2013-02-08,15,32.0
2013-02-08,16,32.0
2013-02-08,17,30.9
2013-02-08,18,30.9
2013-02-08,19,30.9
2013-02-08,20,30.0
2013-02-08,21,24.1
2013-02-08,22,19.9
2013-02-08,23,21.0
2013-02-09,00,18.0
2013-02-09,01,17.1
2013-02-09,02,16.0
2013-02-09,03,17.1
2013-02-09,04,17.1
2013-02-09,05,18.0
2013-02-09,06,18.0
2013-02-09,07,19.0
2013-02-09,08,19.9
2013-02-09,09,18.0
2013-02-09,10,17.1
2013-02-09,11,19.0
2013-02-09,12,19.0
2013-02-09,13,19.4
2013-02-09,14,19.9
2013-02-09,15,19.9
2013-02-09,16,19.9
2013-02-09,17,19.0
2013-02-09,18,19.0
2013-02-09,19,18.0
2013-02-09,20,17.1
2013-02-09,21,16.0
2013-02-09,22,15.1
2013-02-09,23,15.1
2013-02-10,00,15.1
2013-02-10,01,15.1
2013-02-10,02,16.0
2013-02-10,03,16.0
2013-02-10,04,16.0
2013-02-10,05,15.1
2013-02-10,06,15.1
2013-02-10,07,16.0
2013-02-10,08,19.0
2013-02-10,09,21.9
2013-02-10,10,25.0
2013-02-10,11,28.9
2013-02-10,12,33.1
2013-02-10,13,36.0
2013-02-10,14,32.0
2013-02-10,15,33.1
2013-02-10,16,30.0
2013-02-10,17,35.1
2013-02-10,18,30.9
2013-02-10,19,30.9
2013-02-10,20,28.9
2013-02-10,21,26.1
2013-02-10,22,28.0
2013-02-10,23,28.9
2013-02-11,00,21.9
2013-02-11,01,25.0
2013-02-11,02,24.1
2013-02-11,03,24.1
2013-02-11,04,25.0
2013-02-11,05,26.1
2013-02-11,06,27.0
2013-02-11,07,28.0
2013-02-11,08,30.0
2013-02-11,09,33.8
2013-02-11,10,34.0
2013-02-11,11,35.1
2013-02-11,12,36.0
2013-02-11,13,39.0
2013-02-11,14,39.9
2013-02-11,15,42.1
2013-02-11,16,42.1
2013-02-11,17,45.0
2013-02-11,18,42.1
2013-02-11,19,42.1
2013-02-11,20,42.1
2013-02-11,21,43.0
2013-02-11,22,39.9
2013-02-11,23,39.0
2013-02-12,00,39.9
2013-02-12,01,39.9
2013-02-12,02,39.0
2013-02-12,03,37.9
2013-02-12,04,37.0
2013-02-12,05,37.0
2013-02-12,06,37.0
2013-02-12,07,37.9
2013-02-12,08,37.9
2013-02-12,09,41.0
2013-02-12,10,42.1
2013-02-12,11,43.0
2013-02-12,12,43.0
2013-02-12,13,43.0
2013-02-12,14,43.0
2013-02-12,15,41.0
2013-02-12,16,41.0
2013-02-12,17,41.0
2013-02-12,18,39.0
2013-02-12,19,39.0
2013-02-12,20,39.0
2013-02-12,21,37.9
2013-02-12,22,37.0
2013-02-12,23,36.0
2013-02-13,00,35.1
2013-02-13,01,34.0
2013-02-13,02,34.0
2013-02-13,03,34.0
2013-02-13,04,34.0
2013-02-13,05,33.1
2013-02-13,06,30.9
2013-02-13,07,34.0
2013-02-13,08,36.0
2013-02-13,09,37.0
2013-02-13,10,37.9
2013-02-13,11,37.9
2013-02-13,12,39.9
2013-02-13,13,39.9
2013-02-13,14,41.0
2013-02-13,15,41.0
2013-02-13,16,36.0
2013-02-13,17,35.1
2013-02-13,18,35.1
2013-02-13,19,34.0
2013-02-13,20,33.1
2013-02-13,21,34.0
2013-02-13,22,34.0
2013-02-13,23,35.1
2013-02-14,00,35.1
2013-02-14,01,34.0
2013-02-14,02,35.1
2013-02-14,03,34.0
2013-02-14,04,33.1
2013-02-14,05,33.1
2013-02-14,06,32.0
2013-02-14,07,34.0
2013-02-14,08,36.0
2013-02-14,09,37.9
2013-02-14,10,39.0
2013-02-14,11,39.9
2013-02-14,12,41.0
2013-02-14,13,42.1
2013-02-14,14,37.9
2013-02-14,15,37.9
2013-02-14,16,37.0
2013-02-14,17,36.0
2013-02-14,18,35.1
2013-02-14,19,35.1
2013-02-14,20,35.1
